dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
nltcs,LlnRLNM,45,Max,2.0,2,0.8159480760315253,2024-06-26 13:47:39.125442,1e-09,620092000.0
nltcs,LlnRLNM,46,Max,2.0,2,0.8145572554473807,2024-06-26 13:47:39.759760,1e-09,621133000.0
nltcs,LlnRLNM,47,Max,2.0,2,0.7992582290217896,2024-06-26 13:47:40.396010,1e-09,620679000.0
nltcs,LlnRLNM,48,Max,2.0,2,0.798794622160408,2024-06-26 13:47:41.027566,1e-09,618738000.0
nltcs,LlnRLNM,49,Max,2.0,2,0.808066759388039,2024-06-26 13:47:41.660487,1e-09,620978000.0
nltcs,LlnRLNM,0,Max,0.01,5,0.772937905468026,2024-06-26 13:47:42.785448,4.797503368127321e-07,1063788000.0
nltcs,LlnRLNM,1,Max,0.01,5,0.772937905468026,2024-06-26 13:47:43.867779,4.797503368127321e-07,1042361000.0
nltcs,LlnRLNM,2,Max,0.01,5,0.7275254865616312,2024-06-26 13:47:44.890102,4.797503368127321e-07,999229000.0
nltcs,LlnRLNM,3,Max,0.01,5,0.7479147358665431,2024-06-26 13:47:45.851138,4.797503368127321e-07,941662000.0
nltcs,LlnRLNM,4,Max,0.01,5,0.6369958275382476,2024-06-26 13:47:46.899343,4.797503368127321e-07,1021311000.0
nltcs,LlnRLNM,5,Max,0.01,5,0.7482614742698191,2024-06-26 13:47:47.924006,4.797503368127321e-07,991759000.0
nltcs,LlnRLNM,6,Max,0.01,5,0.8043579044969865,2024-06-26 13:47:48.886304,4.797503368127321e-07,945203000.0
nltcs,LlnRLNM,7,Max,0.01,5,0.7450162262401484,2024-06-26 13:47:49.865716,4.797503368127321e-07,958310000.0
nltcs,LlnRLNM,8,Max,0.01,5,0.5220213259156236,2024-06-26 13:47:50.927129,4.797503368127321e-07,1041202000.0
nltcs,LlnRLNM,9,Max,0.01,5,0.808993973110802,2024-06-26 13:47:51.948588,4.797503368127321e-07,1004279000.0
nltcs,LlnRLNM,10,Max,0.01,5,0.6487488415199258,2024-06-26 13:47:53.086751,4.797503368127321e-07,1103852000.0
nltcs,LlnRLNM,11,Max,0.01,5,0.6839666357738647,2024-06-26 13:47:54.164669,4.797503368127321e-07,1059218000.0
nltcs,LlnRLNM,12,Max,0.01,5,0.7659870250231696,2024-06-26 13:47:55.190623,4.797503368127321e-07,1012660000.0
nltcs,LlnRLNM,13,Max,0.01,5,0.7516218721037998,2024-06-26 13:47:56.123997,4.797503368127321e-07,921736000.0
nltcs,LlnRLNM,14,Max,0.01,5,0.5155308298562818,2024-06-26 13:47:57.114352,4.797503368127321e-07,973610000.0
nltcs,LlnRLNM,15,Max,0.01,5,0.6731571627260083,2024-06-26 13:47:58.156265,4.797503368127321e-07,1025124000.0
nltcs,LlnRLNM,16,Max,0.01,5,0.7070004636068614,2024-06-26 13:47:59.121004,4.797503368127321e-07,954507000.0
nltcs,LlnRLNM,17,Max,0.01,5,0.6161335187760779,2024-06-26 13:48:00.159414,4.797503368127321e-07,1023117000.0
nltcs,LlnRLNM,18,Max,0.01,5,0.7672693555864627,2024-06-26 13:48:01.172383,4.797503368127321e-07,997437000.0
nltcs,LlnRLNM,19,Max,0.01,5,0.7292535929531757,2024-06-26 13:48:02.194224,4.797503368127321e-07,1008385000.0
nltcs,LlnRLNM,20,Max,0.01,5,0.7673772011121409,2024-06-26 13:48:03.245355,4.797503368127321e-07,1032771000.0
nltcs,LlnRLNM,21,Max,0.01,5,0.8030583873957368,2024-06-26 13:48:04.231083,4.797503368127321e-07,974668000.0
nltcs,LlnRLNM,22,Max,0.01,5,0.6482854494902688,2024-06-26 13:48:05.268905,4.797503368127321e-07,1024538000.0
nltcs,LlnRLNM,23,Max,0.01,5,0.5398517145505097,2024-06-26 13:48:06.288555,4.797503368127321e-07,1001748000.0
nltcs,LlnRLNM,24,Max,0.01,5,0.8043579044969865,2024-06-26 13:48:07.303195,4.797503368127321e-07,994611000.0
nltcs,LlnRLNM,25,Max,0.01,5,0.7204450625869263,2024-06-26 13:48:08.353901,4.797503368127321e-07,1035658000.0
nltcs,LlnRLNM,26,Max,0.01,5,0.6879925822902179,2024-06-26 13:48:09.355706,4.797503368127321e-07,986979000.0
nltcs,LlnRLNM,27,Max,0.01,5,0.7969401947148818,2024-06-26 13:48:10.286838,4.797503368127321e-07,915989000.0
nltcs,LlnRLNM,28,Max,0.01,5,0.8006490496059342,2024-06-26 13:48:11.331516,4.797503368127321e-07,1028853000.0
nltcs,LlnRLNM,29,Max,0.01,5,0.746407046824293,2024-06-26 13:48:12.356711,4.797503368127321e-07,988479000.0
nltcs,LlnRLNM,30,Max,0.01,5,0.7358665430954587,2024-06-26 13:48:13.308520,4.797503368127321e-07,933836000.0
nltcs,LlnRLNM,31,Max,0.01,5,0.7182576459684893,2024-06-26 13:48:14.334653,4.797503368127321e-07,1013691000.0
nltcs,LlnRLNM,32,Max,0.01,5,0.7873030583873958,2024-06-26 13:48:15.248650,4.797503368127321e-07,899297000.0
nltcs,LlnRLNM,33,Max,0.01,5,0.5268767377201112,2024-06-26 13:48:16.262916,4.797503368127321e-07,1000056000.0
nltcs,LlnRLNM,34,Max,0.01,5,0.7899860917941586,2024-06-26 13:48:17.279968,4.797503368127321e-07,1004348000.0
nltcs,LlnRLNM,35,Max,0.01,5,0.7139545665275846,2024-06-26 13:48:18.305828,4.797503368127321e-07,1010717000.0
nltcs,LlnRLNM,36,Max,0.01,5,0.7403801576263329,2024-06-26 13:48:19.274735,4.797503368127321e-07,957359000.0
nltcs,LlnRLNM,37,Max,0.01,5,0.6726935558646268,2024-06-26 13:48:20.219845,4.797503368127321e-07,930527000.0
nltcs,LlnRLNM,38,Max,0.01,5,0.6842837273991655,2024-06-26 13:48:21.191467,4.797503368127321e-07,955705000.0
nltcs,LlnRLNM,39,Max,0.01,5,0.6254056560037089,2024-06-26 13:48:22.204942,4.797503368127321e-07,996399000.0
nltcs,LlnRLNM,40,Max,0.01,5,0.7289156626506024,2024-06-26 13:48:23.178905,4.797503368127321e-07,953996000.0
nltcs,LlnRLNM,41,Max,0.01,5,0.7696941612604263,2024-06-26 13:48:24.162937,4.797503368127321e-07,967977000.0
nltcs,LlnRLNM,42,Max,0.01,5,0.7557924003707136,2024-06-26 13:48:25.153080,4.797503368127321e-07,978026000.0
nltcs,LlnRLNM,43,Max,0.01,5,0.6468952734012975,2024-06-26 13:48:26.155783,4.797503368127321e-07,994157000.0
nltcs,LlnRLNM,44,Max,0.01,5,0.6309689383402874,2024-06-26 13:48:27.170550,4.797503368127321e-07,1001632000.0
nltcs,LlnRLNM,45,Max,0.01,5,0.6101066295781178,2024-06-26 13:48:28.113186,4.797503368127321e-07,925742000.0
nltcs,LlnRLNM,46,Max,0.01,5,0.7788595271210014,2024-06-26 13:48:29.103451,4.797503368127321e-07,974224000.0
nltcs,LlnRLNM,47,Max,0.01,5,0.7885952712100139,2024-06-26 13:48:30.087985,4.797503368127321e-07,966991000.0
nltcs,LlnRLNM,48,Max,0.01,5,0.7111729253592953,2024-06-26 13:48:31.118499,4.797503368127321e-07,1013994000.0
nltcs,LlnRLNM,49,Max,0.01,5,0.7788595271210014,2024-06-26 13:48:32.094399,4.797503368127321e-07,956472000.0
nltcs,LlnRLNM,0,Max,0.05,5,0.7914735866543096,2024-06-26 13:48:33.107199,1e-09,959392000.0
nltcs,LlnRLNM,1,Max,0.05,5,0.7974976830398517,2024-06-26 13:48:34.074219,1e-09,947961000.0
nltcs,LlnRLNM,2,Max,0.05,5,0.794253938832252,2024-06-26 13:48:35.033993,1e-09,944467000.0
nltcs,LlnRLNM,3,Max,0.05,5,0.7859128822984245,2024-06-26 13:48:35.993249,1e-09,943455000.0
nltcs,LlnRLNM,4,Max,0.05,5,0.8029670839128419,2024-06-26 13:48:36.952407,1e-09,945508000.0
nltcs,LlnRLNM,5,Max,0.05,5,0.7960129809921187,2024-06-26 13:48:37.894954,1e-09,925818000.0
nltcs,LlnRLNM,6,Max,0.05,5,0.8191933240611962,2024-06-26 13:48:38.854883,1e-09,941713000.0
nltcs,LlnRLNM,7,Max,0.05,5,0.7964765878535003,2024-06-26 13:48:39.796884,1e-09,926585000.0
nltcs,LlnRLNM,8,Max,0.05,5,0.8196569309225776,2024-06-26 13:48:40.759809,1e-09,947011000.0
nltcs,LlnRLNM,9,Max,0.05,5,0.7936949466852109,2024-06-26 13:48:41.649769,1e-09,873056000.0
nltcs,LlnRLNM,10,Max,0.05,5,0.7882298424467099,2024-06-26 13:48:42.613771,1e-09,944059000.0
nltcs,LlnRLNM,11,Max,0.05,5,0.8030583873957368,2024-06-26 13:48:43.581182,1e-09,952968000.0
nltcs,LlnRLNM,12,Max,0.05,5,0.7859128822984245,2024-06-26 13:48:44.592364,1e-09,982584000.0
nltcs,LlnRLNM,13,Max,0.05,5,0.7826691380908248,2024-06-26 13:48:45.691919,1e-09,1058336000.0
nltcs,LlnRLNM,14,Max,0.05,5,0.8052851182197497,2024-06-26 13:48:46.672854,1e-09,961057000.0
nltcs,LlnRLNM,15,Max,0.05,5,0.7913769123783032,2024-06-26 13:48:47.645865,1e-09,955807000.0
nltcs,LlnRLNM,16,Max,0.05,5,0.8400556328233658,2024-06-26 13:48:48.615991,1e-09,954399000.0
nltcs,LlnRLNM,17,Max,0.05,5,0.8011126564673157,2024-06-26 13:48:49.562403,1e-09,931201000.0
nltcs,LlnRLNM,18,Max,0.05,5,0.808066759388039,2024-06-26 13:48:50.521337,1e-09,943461000.0
nltcs,LlnRLNM,19,Max,0.05,5,0.808066759388039,2024-06-26 13:48:51.494859,1e-09,954937000.0
nltcs,LlnRLNM,20,Max,0.05,5,0.8118628359592215,2024-06-26 13:48:52.450940,1e-09,939038000.0
nltcs,LlnRLNM,21,Max,0.05,5,0.7803521779425394,2024-06-26 13:48:53.411763,1e-09,947852000.0
nltcs,LlnRLNM,22,Max,0.05,5,0.8044485634847081,2024-06-26 13:48:54.368182,1e-09,942195000.0
nltcs,LlnRLNM,23,Max,0.05,5,0.7780352177942539,2024-06-26 13:48:55.325117,1e-09,938429000.0
nltcs,LlnRLNM,24,Max,0.05,5,0.7830319888734353,2024-06-26 13:48:56.287132,1e-09,946618000.0
nltcs,LlnRLNM,25,Max,0.05,5,0.799721835883171,2024-06-26 13:48:57.236468,1e-09,932920000.0
nltcs,LlnRLNM,26,Max,0.05,5,0.7862772369031061,2024-06-26 13:48:58.190028,1e-09,938564000.0
nltcs,LlnRLNM,27,Max,0.05,5,0.8136300417246175,2024-06-26 13:48:59.190625,1e-09,977068000.0
nltcs,LlnRLNM,28,Max,0.05,5,0.7797867408437645,2024-06-26 13:49:00.101540,1e-09,895704000.0
nltcs,LlnRLNM,29,Max,0.05,5,0.8173388966156699,2024-06-26 13:49:00.991597,1e-09,874553000.0
nltcs,LlnRLNM,30,Max,0.05,5,0.8132530120481928,2024-06-26 13:49:01.932426,1e-09,923967000.0
nltcs,LlnRLNM,31,Max,0.05,5,0.7710843373493976,2024-06-26 13:49:02.889280,1e-09,946607000.0
nltcs,LlnRLNM,32,Max,0.05,5,0.803985171455051,2024-06-26 13:49:03.859078,1e-09,951502000.0
nltcs,LlnRLNM,33,Max,0.05,5,0.7706209453197405,2024-06-26 13:49:04.816736,1e-09,940369000.0
nltcs,LlnRLNM,34,Max,0.05,5,0.8131664348632359,2024-06-26 13:49:05.746874,1e-09,914841000.0
nltcs,LlnRLNM,35,Max,0.05,5,0.7496522948539638,2024-06-26 13:49:06.774215,1e-09,995280000.0
nltcs,LlnRLNM,36,Max,0.05,5,0.7927677329624478,2024-06-26 13:49:07.683533,1e-09,891323000.0
nltcs,LlnRLNM,37,Max,0.05,5,0.7969401947148818,2024-06-26 13:49:08.654417,1e-09,953833000.0
nltcs,LlnRLNM,38,Max,0.05,5,0.7765414928140937,2024-06-26 13:49:09.635416,1e-09,969141000.0
nltcs,LlnRLNM,39,Max,0.05,5,0.7714418173388966,2024-06-26 13:49:10.587711,1e-09,940199000.0
nltcs,LlnRLNM,40,Max,0.05,5,0.7951807228915663,2024-06-26 13:49:11.557970,1e-09,952721000.0
nltcs,LlnRLNM,41,Max,0.05,5,0.7928637627432809,2024-06-26 13:49:12.455254,1e-09,886152000.0
nltcs,LlnRLNM,42,Max,0.05,5,0.8127896200185357,2024-06-26 13:49:13.415414,1e-09,947443000.0
nltcs,LlnRLNM,43,Max,0.05,5,0.7859128822984245,2024-06-26 13:49:14.348763,1e-09,921362000.0
nltcs,LlnRLNM,44,Max,0.05,5,0.7756142790913305,2024-06-26 13:49:15.301399,1e-09,939731000.0
nltcs,LlnRLNM,45,Max,0.05,5,0.8196569309225776,2024-06-26 13:49:16.258201,1e-09,942277000.0
nltcs,LlnRLNM,46,Max,0.05,5,0.7728326379230412,2024-06-26 13:49:17.201385,1e-09,928283000.0
nltcs,LlnRLNM,47,Max,0.05,5,0.8015762633286972,2024-06-26 13:49:18.131026,1e-09,916115000.0
nltcs,LlnRLNM,48,Max,0.05,5,0.8085303662494205,2024-06-26 13:49:19.075478,1e-09,930399000.0
nltcs,LlnRLNM,49,Max,0.05,5,0.7918405192396848,2024-06-26 13:49:20.025718,1e-09,938326000.0
nltcs,LlnRLNM,0,Max,0.1,5,0.8164967562557924,2024-06-26 13:49:20.938834,1e-09,872275000.0
nltcs,LlnRLNM,1,Max,0.1,5,0.8058387395736794,2024-06-26 13:49:21.870741,1e-09,919040000.0
nltcs,LlnRLNM,2,Max,0.1,5,0.8072289156626506,2024-06-26 13:49:22.830605,1e-09,946784000.0
nltcs,LlnRLNM,3,Max,0.1,5,0.7984244670991659,2024-06-26 13:49:23.715766,1e-09,872480000.0
nltcs,LlnRLNM,4,Max,0.1,5,0.7974038015762633,2024-06-26 13:49:24.618932,1e-09,891417000.0
nltcs,LlnRLNM,5,Max,0.1,5,0.8280018544274456,2024-06-26 13:49:25.511752,1e-09,878140000.0
nltcs,LlnRLNM,6,Max,0.1,5,0.8150208623087621,2024-06-26 13:49:26.387440,1e-09,860322000.0
nltcs,LlnRLNM,7,Max,0.1,5,0.8006490496059342,2024-06-26 13:49:27.285514,1e-09,884210000.0
nltcs,LlnRLNM,8,Max,0.1,5,0.8256838201205378,2024-06-26 13:49:28.239031,1e-09,938120000.0
nltcs,LlnRLNM,9,Max,0.1,5,0.8168752897542884,2024-06-26 13:49:29.187690,1e-09,936318000.0
nltcs,LlnRLNM,10,Max,0.1,5,0.798887859128823,2024-06-26 13:49:30.142173,1e-09,937660000.0
nltcs,LlnRLNM,11,Max,0.1,5,0.8160333642261353,2024-06-26 13:49:31.094314,1e-09,937691000.0
nltcs,LlnRLNM,12,Max,0.1,5,0.8104726598702502,2024-06-26 13:49:31.993983,1e-09,885441000.0
nltcs,LlnRLNM,13,Max,0.1,5,0.8146431881371641,2024-06-26 13:49:32.882210,1e-09,873520000.0
nltcs,LlnRLNM,14,Max,0.1,5,0.8076031525266574,2024-06-26 13:49:33.767891,1e-09,871106000.0
nltcs,LlnRLNM,15,Max,0.1,5,0.8178025034770514,2024-06-26 13:49:34.706445,1e-09,920109000.0
nltcs,LlnRLNM,16,Max,0.1,5,0.8052851182197497,2024-06-26 13:49:35.595613,1e-09,872646000.0
nltcs,LlnRLNM,17,Max,0.1,5,0.8052851182197497,2024-06-26 13:49:36.507939,1e-09,894748000.0
nltcs,LlnRLNM,18,Max,0.1,5,0.7844228094575799,2024-06-26 13:49:37.415932,1e-09,890460000.0
nltcs,LlnRLNM,19,Max,0.1,5,0.8113120074177098,2024-06-26 13:49:38.341300,1e-09,900573000.0
nltcs,LlnRLNM,20,Max,0.1,5,0.8174235403151066,2024-06-26 13:49:39.243929,1e-09,880809000.0
nltcs,LlnRLNM,21,Max,0.1,5,0.8058387395736794,2024-06-26 13:49:40.152072,1e-09,891270000.0
nltcs,LlnRLNM,22,Max,0.1,5,0.7974976830398517,2024-06-26 13:49:41.043536,1e-09,878849000.0
nltcs,LlnRLNM,23,Max,0.1,5,0.8188137164040779,2024-06-26 13:49:41.946582,1e-09,891073000.0
nltcs,LlnRLNM,24,Max,0.1,5,0.8094575799721836,2024-06-26 13:49:42.869951,1e-09,910921000.0
nltcs,LlnRLNM,25,Max,0.1,5,0.8062123319425127,2024-06-26 13:49:43.822923,1e-09,939040000.0
nltcs,LlnRLNM,26,Max,0.1,5,0.7904496986555402,2024-06-26 13:49:44.774446,1e-09,937441000.0
nltcs,LlnRLNM,27,Max,0.1,5,0.8298562818729717,2024-06-26 13:49:45.661384,1e-09,872784000.0
nltcs,LlnRLNM,28,Max,0.1,5,0.8052851182197497,2024-06-26 13:49:46.572681,1e-09,896412000.0
nltcs,LlnRLNM,29,Max,0.1,5,0.8043579044969865,2024-06-26 13:49:47.505935,1e-09,920596000.0
nltcs,LlnRLNM,30,Max,0.1,5,0.8007414272474513,2024-06-26 13:49:48.473275,1e-09,949850000.0
nltcs,LlnRLNM,31,Max,0.1,5,0.7965708989805376,2024-06-26 13:49:49.424459,1e-09,938480000.0
nltcs,LlnRLNM,32,Max,0.1,5,0.8044485634847081,2024-06-26 13:49:50.310086,1e-09,873882000.0
nltcs,LlnRLNM,33,Max,0.1,5,0.8257645968489342,2024-06-26 13:49:51.261377,1e-09,938531000.0
nltcs,LlnRLNM,34,Max,0.1,5,0.7848864163189615,2024-06-26 13:49:52.165745,1e-09,892806000.0
nltcs,LlnRLNM,35,Max,0.1,5,0.8168752897542884,2024-06-26 13:49:53.053742,1e-09,875351000.0
nltcs,LlnRLNM,36,Max,0.1,5,0.8011126564673157,2024-06-26 13:49:53.974417,1e-09,908748000.0
nltcs,LlnRLNM,37,Max,0.1,5,0.8103847936949466,2024-06-26 13:49:54.878027,1e-09,891019000.0
nltcs,LlnRLNM,38,Max,0.1,5,0.818266110338433,2024-06-26 13:49:55.806930,1e-09,916854000.0
nltcs,LlnRLNM,39,Max,0.1,5,0.8062123319425127,2024-06-26 13:49:56.676112,1e-09,857657000.0
nltcs,LlnRLNM,40,Max,0.1,5,0.7965708989805376,2024-06-26 13:49:57.573079,1e-09,878046000.0
nltcs,LlnRLNM,41,Max,0.1,5,0.7933271547729379,2024-06-26 13:49:58.498148,1e-09,912661000.0
nltcs,LlnRLNM,42,Max,0.1,5,0.79935125115848,2024-06-26 13:49:59.464041,1e-09,951049000.0
nltcs,LlnRLNM,43,Max,0.1,5,0.8266913809082483,2024-06-26 13:50:00.340776,1e-09,861664000.0
nltcs,LlnRLNM,44,Max,0.1,5,0.799721835883171,2024-06-26 13:50:01.280889,1e-09,924672000.0
nltcs,LlnRLNM,45,Max,0.1,5,0.7913769123783032,2024-06-26 13:50:02.253154,1e-09,956904000.0
nltcs,LlnRLNM,46,Max,0.1,5,0.8103847936949466,2024-06-26 13:50:03.219120,1e-09,951284000.0
nltcs,LlnRLNM,47,Max,0.1,5,0.8140936485859991,2024-06-26 13:50:04.123404,1e-09,882144000.0
nltcs,LlnRLNM,48,Max,0.1,5,0.8043579044969865,2024-06-26 13:50:05.075857,1e-09,939114000.0
nltcs,LlnRLNM,49,Max,0.1,5,0.8164116828929068,2024-06-26 13:50:06.022001,1e-09,933671000.0
nltcs,LlnRLNM,0,Max,0.5,5,0.8322520852641334,2024-06-26 13:50:06.922311,1e-09,857403000.0
nltcs,LlnRLNM,1,Max,0.5,5,0.8225208526413346,2024-06-26 13:50:07.799759,1e-09,860810000.0
nltcs,LlnRLNM,2,Max,0.5,5,0.8188137164040779,2024-06-26 13:50:08.669265,1e-09,857357000.0
nltcs,LlnRLNM,3,Max,0.5,5,0.8262279888785913,2024-06-26 13:50:09.537898,1e-09,855740000.0
nltcs,LlnRLNM,4,Max,0.5,5,0.8261474269819193,2024-06-26 13:50:10.427788,1e-09,873339000.0
nltcs,LlnRLNM,5,Max,0.5,5,0.8168752897542884,2024-06-26 13:50:11.310588,1e-09,869505000.0
nltcs,LlnRLNM,6,Max,0.5,5,0.8150208623087621,2024-06-26 13:50:12.213885,1e-09,876077000.0
nltcs,LlnRLNM,7,Max,0.5,5,0.8076031525266574,2024-06-26 13:50:13.100526,1e-09,875696000.0
nltcs,LlnRLNM,8,Max,0.5,5,0.8136300417246175,2024-06-26 13:50:13.992465,1e-09,876598000.0
nltcs,LlnRLNM,9,Max,0.5,5,0.8219749652294854,2024-06-26 13:50:14.870696,1e-09,863934000.0
nltcs,LlnRLNM,10,Max,0.5,5,0.8225208526413346,2024-06-26 13:50:15.768775,1e-09,878020000.0
nltcs,LlnRLNM,11,Max,0.5,5,0.8257645968489342,2024-06-26 13:50:16.658538,1e-09,875653000.0
nltcs,LlnRLNM,12,Max,0.5,5,0.8127896200185357,2024-06-26 13:50:17.551284,1e-09,877868000.0
nltcs,LlnRLNM,13,Max,0.5,5,0.8100092678405931,2024-06-26 13:50:18.440626,1e-09,873407000.0
nltcs,LlnRLNM,14,Max,0.5,5,0.808066759388039,2024-06-26 13:50:19.314575,1e-09,860230000.0
nltcs,LlnRLNM,15,Max,0.5,5,0.8224385720908669,2024-06-26 13:50:20.193805,1e-09,864393000.0
nltcs,LlnRLNM,16,Max,0.5,5,0.8173388966156699,2024-06-26 13:50:21.070892,1e-09,862709000.0
nltcs,LlnRLNM,17,Max,0.5,5,0.8252202132591563,2024-06-26 13:50:21.959991,1e-09,874556000.0
nltcs,LlnRLNM,18,Max,0.5,5,0.8173388966156699,2024-06-26 13:50:22.835128,1e-09,861545000.0
nltcs,LlnRLNM,19,Max,0.5,5,0.8085303662494205,2024-06-26 13:50:23.740628,1e-09,881011000.0
nltcs,LlnRLNM,20,Max,0.5,5,0.8132530120481928,2024-06-26 13:50:24.628057,1e-09,871089000.0
nltcs,LlnRLNM,21,Max,0.5,5,0.8202038924930491,2024-06-26 13:50:25.499582,1e-09,857775000.0
nltcs,LlnRLNM,22,Max,0.5,5,0.8109360518999074,2024-06-26 13:50:26.386043,1e-09,872096000.0
nltcs,LlnRLNM,23,Max,0.5,5,0.8206672845227062,2024-06-26 13:50:27.277794,1e-09,876130000.0
nltcs,LlnRLNM,24,Max,0.5,5,0.8242929995363931,2024-06-26 13:50:28.170394,1e-09,878582000.0
nltcs,LlnRLNM,25,Max,0.5,5,0.799721835883171,2024-06-26 13:50:29.097600,1e-09,911016000.0
nltcs,LlnRLNM,26,Max,0.5,5,0.8145572554473807,2024-06-26 13:50:29.975847,1e-09,863039000.0
nltcs,LlnRLNM,27,Max,0.5,5,0.8136300417246175,2024-06-26 13:50:30.854922,1e-09,863753000.0
nltcs,LlnRLNM,28,Max,0.5,5,0.8261474269819193,2024-06-26 13:50:31.734321,1e-09,864953000.0
nltcs,LlnRLNM,29,Max,0.5,5,0.8011126564673157,2024-06-26 13:50:32.660003,1e-09,909337000.0
nltcs,LlnRLNM,30,Max,0.5,5,0.8067655236329935,2024-06-26 13:50:33.585580,1e-09,893097000.0
nltcs,LlnRLNM,31,Max,0.5,5,0.8225208526413346,2024-06-26 13:50:34.478465,1e-09,876309000.0
nltcs,LlnRLNM,32,Max,0.5,5,0.8266913809082483,2024-06-26 13:50:35.363699,1e-09,869721000.0
nltcs,LlnRLNM,33,Max,0.5,5,0.8188137164040779,2024-06-26 13:50:36.253042,1e-09,875630000.0
nltcs,LlnRLNM,34,Max,0.5,5,0.8127028280018544,2024-06-26 13:50:37.164232,1e-09,879119000.0
nltcs,LlnRLNM,35,Max,0.5,5,0.8191933240611962,2024-06-26 13:50:38.059312,1e-09,880089000.0
nltcs,LlnRLNM,36,Max,0.5,5,0.832637923041261,2024-06-26 13:50:38.947309,1e-09,871837000.0
nltcs,LlnRLNM,37,Max,0.5,5,0.8298562818729717,2024-06-26 13:50:39.836685,1e-09,873734000.0
nltcs,LlnRLNM,38,Max,0.5,5,0.8247566063977747,2024-06-26 13:50:40.713696,1e-09,859651000.0
nltcs,LlnRLNM,39,Max,0.5,5,0.8103847936949466,2024-06-26 13:50:41.592489,1e-09,863217000.0
nltcs,LlnRLNM,40,Max,0.5,5,0.8086190917516218,2024-06-26 13:50:42.473838,1e-09,861941000.0
nltcs,LlnRLNM,41,Max,0.5,5,0.8206672845227062,2024-06-26 13:50:43.365410,1e-09,876824000.0
nltcs,LlnRLNM,42,Max,0.5,5,0.8174235403151066,2024-06-26 13:50:44.254932,1e-09,875705000.0
nltcs,LlnRLNM,43,Max,0.5,5,0.8206672845227062,2024-06-26 13:50:45.120519,1e-09,854009000.0
nltcs,LlnRLNM,44,Max,0.5,5,0.8191933240611962,2024-06-26 13:50:46.017440,1e-09,880331000.0
nltcs,LlnRLNM,45,Max,0.5,5,0.8085303662494205,2024-06-26 13:50:46.891782,1e-09,861593000.0
nltcs,LlnRLNM,46,Max,0.5,5,0.8020398701900788,2024-06-26 13:50:47.765590,1e-09,859514000.0
nltcs,LlnRLNM,47,Max,0.5,5,0.8224385720908669,2024-06-26 13:50:48.639316,1e-09,858967000.0
nltcs,LlnRLNM,48,Max,0.5,5,0.8298562818729717,2024-06-26 13:50:49.514542,1e-09,861296000.0
nltcs,LlnRLNM,49,Max,0.5,5,0.8386648122392212,2024-06-26 13:50:50.385179,1e-09,857500000.0
nltcs,LlnRLNM,0,Max,1.0,5,0.8127896200185357,2024-06-26 13:50:51.286295,1e-09,857336000.0
nltcs,LlnRLNM,1,Max,1.0,5,0.8262279888785913,2024-06-26 13:50:52.177601,1e-09,876101000.0
nltcs,LlnRLNM,2,Max,1.0,5,0.8123262279888785,2024-06-26 13:50:53.049785,1e-09,857948000.0
nltcs,LlnRLNM,3,Max,1.0,5,0.829935125115848,2024-06-26 13:50:53.923880,1e-09,858155000.0
nltcs,LlnRLNM,4,Max,1.0,5,0.8117756142790913,2024-06-26 13:50:54.797268,1e-09,858986000.0
nltcs,LlnRLNM,5,Max,1.0,5,0.8117756142790913,2024-06-26 13:50:55.673138,1e-09,860184000.0
nltcs,LlnRLNM,6,Max,1.0,5,0.8293926750115902,2024-06-26 13:50:56.562467,1e-09,875463000.0
nltcs,LlnRLNM,7,Max,1.0,5,0.8205841446453408,2024-06-26 13:50:57.452197,1e-09,874806000.0
nltcs,LlnRLNM,8,Max,1.0,5,0.8025034770514604,2024-06-26 13:50:58.341379,1e-09,875288000.0
nltcs,LlnRLNM,9,Max,1.0,5,0.8298562818729717,2024-06-26 13:50:59.233282,1e-09,868408000.0
nltcs,LlnRLNM,10,Max,1.0,5,0.8229842446709916,2024-06-26 13:51:00.119501,1e-09,866803000.0
nltcs,LlnRLNM,11,Max,1.0,5,0.8211306765523633,2024-06-26 13:51:00.997138,1e-09,864172000.0
nltcs,LlnRLNM,12,Max,1.0,5,0.8243744207599629,2024-06-26 13:51:01.882963,1e-09,870299000.0
nltcs,LlnRLNM,13,Max,1.0,5,0.8322520852641334,2024-06-26 13:51:02.767772,1e-09,870345000.0
nltcs,LlnRLNM,14,Max,1.0,5,0.8103847936949466,2024-06-26 13:51:03.640593,1e-09,860281000.0
nltcs,LlnRLNM,15,Max,1.0,5,0.8252202132591563,2024-06-26 13:51:04.527920,1e-09,874293000.0
nltcs,LlnRLNM,16,Max,1.0,5,0.8103847936949466,2024-06-26 13:51:05.416566,1e-09,872575000.0
nltcs,LlnRLNM,17,Max,1.0,5,0.808066759388039,2024-06-26 13:51:06.291214,1e-09,859397000.0
nltcs,LlnRLNM,18,Max,1.0,5,0.8178025034770514,2024-06-26 13:51:07.165033,1e-09,861184000.0
nltcs,LlnRLNM,19,Max,1.0,5,0.8224385720908669,2024-06-26 13:51:08.035659,1e-09,856522000.0
nltcs,LlnRLNM,20,Max,1.0,5,0.8308619091751622,2024-06-26 13:51:08.940749,1e-09,884816000.0
nltcs,LlnRLNM,21,Max,1.0,5,0.8146431881371641,2024-06-26 13:51:09.857375,1e-09,879183000.0
